arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-21.600	-21.600	-18.935	-25.082	-20.047	-23.839	1.112	-1.243	-21.940	118.000	
-21.500	-21.500	-18.858	-24.950	-19.961	-23.713	1.104	-1.237	-21.836	118.000	
-21.400	-21.400	-18.780	-24.817	-19.875	-23.588	1.096	-1.230	-21.733	118.000	
-21.300	-21.300	-18.702	-24.685	-19.789	-23.463	1.088	-1.223	-21.629	118.000	
-21.200	-21.200	-18.624	-24.553	-19.704	-23.338	1.080	-1.216	-21.526	118.000	
-21.100	-21.100	-18.546	-24.421	-19.618	-23.213	1.072	-1.208	-21.422	118.000	
-21.000	-21.000	-18.468	-24.289	-19.532	-23.088	1.064	-1.201	-21.318	118.000	
-20.900	-20.900	-18.390	-24.158	-19.445	-22.964	1.056	-1.194	-21.215	118.000	
-20.800	-20.800	-18.311	-24.026	-19.359	-22.840	1.048	-1.186	-21.112	118.000	
-20.700	-20.700	-18.233	-23.895	-19.273	-22.716	1.040	-1.179	-21.008	118.000	
-20.600	-20.600	-18.155	-23.764	-19.187	-22.592	1.032	-1.171	-20.905	117.000	
-20.500	-20.500	-18.076	-23.632	-19.100	-22.469	1.024	-1.164	-20.802	117.000	
-20.400	-20.400	-17.998	-23.501	-19.014	-22.345	1.016	-1.156	-20.698	117.000	
-20.300	-20.300	-17.919	-23.371	-18.927	-22.222	1.008	-1.148	-20.595	117.000	
-20.200	-20.200	-17.840	-23.240	-18.841	-22.099	1.000	-1.141	-20.492	117.000	
-20.100	-20.100	-17.762	-23.110	-18.754	-21.977	0.992	-1.133	-20.389	117.000	
-20.000	-20.000	-17.683	-22.979	-18.667	-21.854	0.984	-1.125	-20.285	117.000	
-19.900	-19.900	-17.604	-22.849	-18.580	-21.732	0.976	-1.117	-20.182	117.000	
-19.800	-19.800	-17.525	-22.719	-18.493	-21.610	0.968	-1.109	-20.079	117.000	
-19.700	-19.700	-17.446	-22.589	-18.407	-21.488	0.961	-1.101	-19.976	116.000	
-19.600	-19.600	-17.367	-22.459	-18.320	-21.366	0.953	-1.093	-19.873	116.000	
-19.500	-19.500	-17.288	-22.330	-18.232	-21.245	0.945	-1.085	-19.770	116.000	
-19.400	-19.400	-17.208	-22.200	-18.145	-21.123	0.937	-1.077	-19.667	116.000	
-19.300	-19.300	-17.129	-22.071	-18.058	-21.002	0.929	-1.069	-19.564	116.000	
-19.200	-19.200	-17.049	-21.942	-17.971	-20.881	0.921	-1.060	-19.461	116.000	
-19.100	-19.100	-16.970	-21.813	-17.883	-20.761	0.913	-1.052	-19.358	116.000	
-19.000	-19.000	-16.890	-21.684	-17.796	-20.640	0.906	-1.044	-19.256	116.000	
-18.900	-18.900	-16.811	-21.555	-17.709	-20.520	0.898	-1.035	-19.153	116.000	
-18.800	-18.800	-16.731	-21.426	-17.621	-20.399	0.890	-1.027	-19.050	116.000	
-18.700	-18.700	-16.651	-21.298	-17.533	-20.279	0.882	-1.019	-18.947	115.000	
-18.600	-18.600	-16.571	-21.170	-17.446	-20.160	0.874	-1.010	-18.845	115.000	
-18.500	-18.500	-16.491	-21.042	-17.358	-20.040	0.867	-1.002	-18.742	115.000	
-18.400	-18.400	-16.411	-20.914	-17.270	-19.920	0.859	-0.993	-18.639	115.000	
-18.300	-18.300	-16.331	-20.786	-17.182	-19.801	0.851	-0.985	-18.537	115.000	
-18.200	-18.200	-16.251	-20.658	-17.094	-19.682	0.844	-0.976	-18.434	115.000	
-18.100	-18.100	-16.170	-20.531	-17.006	-19.563	0.836	-0.968	-18.331	115.000	
-18.000	-18.000	-16.090	-20.403	-16.918	-19.444	0.828	-0.959	-18.229	115.000	
-17.900	-17.900	-16.010	-20.276	-16.830	-19.326	0.820	-0.951	-18.126	115.000	
-17.800	-17.800	-15.929	-20.149	-16.742	-19.207	0.813	-0.942	-18.024	115.000	
-17.700	-17.700	-15.848	-20.022	-16.654	-19.089	0.805	-0.933	-17.921	114.000	
-17.600	-17.600	-15.768	-19.895	-16.565	-18.971	0.798	-0.925	-17.819	114.000	
-17.500	-17.500	-15.687	-19.769	-16.477	-18.853	0.790	-0.916	-17.716	114.000	
-17.400	-17.400	-15.606	-19.642	-16.388	-18.735	0.782	-0.908	-17.614	114.000	
-17.300	-17.300	-15.525	-19.516	-16.300	-18.617	0.775	-0.899	-17.512	114.000	
-17.200	-17.200	-15.444	-19.390	-16.211	-18.500	0.767	-0.890	-17.409	114.000	
-17.100	-17.100	-15.363	-19.264	-16.122	-18.382	0.760	-0.882	-17.307	114.000	
-17.000	-17.000	-15.282	-19.138	-16.034	-18.265	0.752	-0.873	-17.204	114.000	
-16.900	-16.900	-15.200	-19.013	-15.945	-18.148	0.745	-0.864	-17.102	114.000	
-16.800	-16.800	-15.119	-18.887	-15.856	-18.031	0.737	-0.856	-17.000	113.000	
-16.700	-16.700	-15.037	-18.762	-15.767	-17.915	0.730	-0.847	-16.898	113.000	
-16.600	-16.600	-14.956	-18.637	-15.678	-17.798	0.722	-0.839	-16.795	113.000	
-16.500	-16.500	-14.874	-18.512	-15.589	-17.682	0.715	-0.830	-16.693	113.000	
-16.400	-16.400	-14.792	-18.387	-15.500	-17.565	0.707	-0.821	-16.591	113.000	
-16.300	-16.300	-14.711	-18.262	-15.411	-17.449	0.700	-0.813	-16.489	113.000	
-16.200	-16.200	-14.629	-18.137	-15.321	-17.333	0.693	-0.804	-16.387	113.000	
-16.100	-16.100	-14.547	-18.013	-15.232	-17.217	0.685	-0.795	-16.285	113.000	
-16.000	-16.000	-14.465	-17.889	-15.143	-17.102	0.678	-0.787	-16.182	113.000	
-15.900	-15.900	-14.383	-17.765	-15.053	-16.986	0.671	-0.778	-16.080	113.000	
-15.800	-15.800	-14.300	-17.641	-14.964	-16.871	0.663	-0.770	-15.978	112.000	
-15.700	-15.700	-14.218	-17.517	-14.874	-16.756	0.656	-0.761	-15.876	112.000	
-15.600	-15.600	-14.136	-17.393	-14.784	-16.641	0.649	-0.753	-15.774	112.000	
-15.500	-15.500	-14.053	-17.270	-14.695	-16.526	0.642	-0.744	-15.672	112.000	
-15.400	-15.400	-13.970	-17.146	-14.605	-16.411	0.634	-0.736	-15.570	112.000	
-15.300	-15.300	-13.888	-17.023	-14.515	-16.296	0.627	-0.727	-15.468	112.000	
-15.200	-15.200	-13.805	-16.900	-14.425	-16.182	0.620	-0.719	-15.366	112.000	
-15.100	-15.100	-13.722	-16.777	-14.335	-16.067	0.613	-0.710	-15.264	112.000	
-15.000	-15.000	-13.639	-16.655	-14.245	-15.953	0.606	-0.702	-15.163	112.000	
-14.900	-14.900	-13.556	-16.532	-14.155	-15.839	0.599	-0.693	-15.061	112.000	
-14.800	-14.800	-13.473	-16.410	-14.065	-15.725	0.592	-0.685	-14.959	111.000	
-14.700	-14.700	-13.390	-16.287	-13.974	-15.611	0.585	-0.677	-14.857	111.000	
-14.600	-14.600	-13.306	-16.165	-13.884	-15.497	0.578	-0.668	-14.755	111.000	
-14.500	-14.500	-13.223	-16.043	-13.794	-15.383	0.571	-0.660	-14.653	111.000	
-14.400	-14.400	-13.139	-15.922	-13.703	-15.270	0.564	-0.652	-14.551	111.000	
-14.300	-14.300	-13.056	-15.800	-13.613	-15.157	0.557	-0.643	-14.450	111.000	
-14.200	-14.200	-12.972	-15.679	-13.522	-15.043	0.550	-0.635	-14.348	111.000	
-14.100	-14.100	-12.888	-15.557	-13.432	-14.930	0.543	-0.627	-14.246	111.000	
-14.000	-14.000	-12.804	-15.436	-13.341	-14.817	0.536	-0.619	-14.144	111.000	
-13.900	-13.900	-12.721	-15.315	-13.250	-14.705	0.530	-0.611	-14.043	111.000	
-13.800	-13.800	-12.636	-15.195	-13.159	-14.592	0.523	-0.603	-13.941	110.000	
-13.700	-13.700	-12.552	-15.074	-13.068	-14.479	0.516	-0.595	-13.839	110.000	
-13.600	-13.600	-12.468	-14.953	-12.977	-14.367	0.509	-0.587	-13.738	110.000	
-13.500	-13.500	-12.384	-14.833	-12.886	-14.254	0.503	-0.579	-13.636	110.000	
-13.400	-13.400	-12.299	-14.713	-12.795	-14.142	0.496	-0.571	-13.534	110.000	
-13.300	-13.300	-12.215	-14.593	-12.704	-14.030	0.489	-0.563	-13.433	110.000	
-13.200	-13.200	-12.130	-14.473	-12.613	-13.918	0.483	-0.555	-13.331	110.000	
-13.100	-13.100	-12.045	-14.353	-12.522	-13.806	0.476	-0.547	-13.229	110.000	
-13.000	-13.000	-11.961	-14.234	-12.430	-13.695	0.470	-0.539	-13.128	110.000	
-12.900	-12.900	-11.876	-14.114	-12.339	-13.583	0.463	-0.531	-13.026	110.000	
-12.800	-12.800	-11.791	-13.995	-12.247	-13.472	0.457	-0.524	-12.925	109.000	
-12.700	-12.700	-11.706	-13.876	-12.156	-13.360	0.450	-0.516	-12.823	109.000	
-12.600	-12.600	-11.620	-13.757	-12.064	-13.249	0.444	-0.508	-12.722	109.000	
-12.500	-12.500	-11.535	-13.638	-11.972	-13.138	0.437	-0.501	-12.620	109.000	
-12.400	-12.400	-11.450	-13.520	-11.881	-13.027	0.431	-0.493	-12.519	109.000	
-12.300	-12.300	-11.364	-13.401	-11.789	-12.916	0.425	-0.485	-12.417	109.000	
-12.200	-12.200	-11.278	-13.283	-11.697	-12.805	0.419	-0.478	-12.316	109.000	
-12.100	-12.100	-11.193	-13.165	-11.605	-12.694	0.412	-0.471	-12.214	109.000	
-12.000	-12.000	-11.107	-13.047	-11.513	-12.584	0.406	-0.463	-12.113	109.000	
-11.900	-11.900	-11.021	-12.929	-11.421	-12.473	0.400	-0.456	-12.011	109.000	
-11.800	-11.800	-10.935	-12.811	-11.329	-12.363	0.394	-0.449	-11.910	108.000	
-11.700	-11.700	-10.849	-12.694	-11.237	-12.253	0.388	-0.441	-11.809	108.000	
-11.600	-11.600	-10.763	-12.577	-11.144	-12.143	0.382	-0.434	-11.707	108.000	
-11.500	-11.500	-10.676	-12.459	-11.052	-12.033	0.376	-0.427	-11.606	108.000	
-11.400	-11.400	-10.590	-12.342	-10.960	-11.923	0.370	-0.420	-11.504	108.000	
-11.300	-11.300	-10.504	-12.226	-10.867	-11.813	0.364	-0.413	-11.403	108.000	
-11.200	-11.200	-10.417	-12.109	-10.775	-11.703	0.358	-0.406	-11.302	108.000	
-11.100	-11.100	-10.330	-11.992	-10.682	-11.594	0.352	-0.399	-11.200	108.000	
-11.000	-11.000	-10.243	-11.876	-10.590	-11.484	0.346	-0.392	-11.099	108.000	
-10.900	-10.900	-10.157	-11.760	-10.497	-11.375	0.340	-0.385	-10.998	107.000	
-10.800	-10.800	-10.070	-11.644	-10.404	-11.266	0.335	-0.378	-10.896	107.000	
-10.700	-10.700	-9.982	-11.528	-10.311	-11.156	0.329	-0.371	-10.795	107.000	
-10.600	-10.600	-9.895	-11.412	-10.218	-11.047	0.323	-0.365	-10.694	107.000	
-10.500	-10.500	-9.808	-11.296	-10.125	-10.938	0.317	-0.358	-10.593	107.000	
-10.400	-10.400	-9.720	-11.181	-10.032	-10.830	0.312	-0.351	-10.491	107.000	
-10.300	-10.300	-9.633	-11.066	-9.939	-10.721	0.306	-0.345	-10.390	107.000	
-10.200	-10.200	-9.545	-10.950	-9.846	-10.612	0.301	-0.338	-10.289	107.000	
-10.100	-10.100	-9.458	-10.835	-9.753	-10.504	0.295	-0.332	-10.188	107.000	
-10.000	-10.000	-9.370	-10.721	-9.660	-10.395	0.290	-0.325	-10.086	107.000	
-9.900	-9.900	-9.282	-10.606	-9.566	-10.287	0.285	-0.319	-9.985	106.000	
-9.800	-9.800	-9.194	-10.491	-9.473	-10.179	0.279	-0.313	-9.884	106.000	
-9.700	-9.700	-9.106	-10.377	-9.379	-10.071	0.274	-0.306	-9.783	106.000	
-9.600	-9.600	-9.017	-10.263	-9.286	-9.963	0.269	-0.300	-9.682	106.000	
-9.500	-9.500	-8.929	-10.149	-9.192	-9.855	0.263	-0.294	-9.580	106.000	
-9.400	-9.400	-8.840	-10.035	-9.099	-9.747	0.258	-0.288	-9.479	106.000	
-9.300	-9.300	-8.752	-9.921	-9.005	-9.639	0.253	-0.282	-9.378	106.000	
-9.200	-9.200	-8.663	-9.808	-8.911	-9.531	0.248	-0.276	-9.277	106.000	
-9.100	-9.100	-8.574	-9.694	-8.817	-9.424	0.243	-0.270	-9.176	106.000	
-9.000	-9.000	-8.485	-9.581	-8.723	-9.316	0.238	-0.264	-9.075	106.000	
-8.900	-8.900	-8.396	-9.468	-8.629	-9.209	0.233	-0.259	-8.974	105.000	
-8.800	-8.800	-8.307	-9.355	-8.535	-9.102	0.228	-0.253	-8.873	105.000	
-8.700	-8.700	-8.218	-9.242	-8.441	-8.995	0.223	-0.247	-8.771	105.000	
-8.600	-8.600	-8.129	-9.129	-8.347	-8.888	0.218	-0.242	-8.670	105.000	
-8.500	-8.500	-8.039	-9.017	-8.253	-8.781	0.213	-0.236	-8.569	105.000	
-8.400	-8.400	-7.950	-8.904	-8.158	-8.674	0.209	-0.231	-8.468	105.000	
-8.300	-8.300	-7.860	-8.792	-8.064	-8.567	0.204	-0.225	-8.367	105.000	
-8.200	-8.200	-7.770	-8.680	-7.970	-8.460	0.199	-0.220	-8.266	105.000	
-8.100	-8.100	-7.680	-8.568	-7.875	-8.354	0.195	-0.215	-8.165	105.000	
-8.000	-8.000	-7.590	-8.457	-7.780	-8.247	0.190	-0.209	-8.064	105.000	
-7.900	-7.900	-7.500	-8.345	-7.686	-8.141	0.186	-0.204	-7.963	104.000	
-7.800	-7.800	-7.410	-8.234	-7.591	-8.035	0.181	-0.199	-7.862	104.000	
-7.700	-7.700	-7.320	-8.122	-7.496	-7.928	0.177	-0.194	-7.761	104.000	
-7.600	-7.600	-7.229	-8.011	-7.402	-7.822	0.172	-0.189	-7.660	104.000	
-7.500	-7.500	-7.138	-7.900	-7.307	-7.716	0.168	-0.184	-7.559	104.000	
-7.400	-7.400	-7.048	-7.789	-7.212	-7.610	0.164	-0.179	-7.458	104.000	
-7.300	-7.300	-6.957	-7.679	-7.117	-7.504	0.160	-0.174	-7.357	104.000	
-7.200	-7.200	-6.866	-7.568	-7.022	-7.399	0.156	-0.170	-7.256	104.000	
-7.100	-7.100	-6.775	-7.458	-6.926	-7.293	0.151	-0.165	-7.155	104.000	
-7.000	-7.000	-6.684	-7.348	-6.831	-7.187	0.147	-0.160	-7.054	104.000	
-6.900	-6.900	-6.593	-7.238	-6.736	-7.082	0.143	-0.156	-6.953	103.000	
-6.800	-6.800	-6.501	-7.128	-6.641	-6.977	0.139	-0.151	-6.852	103.000	
-6.700	-6.700	-6.410	-7.018	-6.545	-6.871	0.135	-0.147	-6.751	103.000	
-6.600	-6.600	-6.318	-6.908	-6.450	-6.766	0.132	-0.143	-6.651	103.000	
-6.500	-6.500	-6.226	-6.799	-6.354	-6.661	0.128	-0.138	-6.550	103.000	
-6.400	-6.400	-6.135	-6.690	-6.258	-6.556	0.124	-0.134	-6.449	103.000	
-6.300	-6.300	-6.043	-6.581	-6.163	-6.451	0.120	-0.130	-6.348	103.000	
-6.200	-6.200	-5.951	-6.472	-6.067	-6.346	0.117	-0.126	-6.247	103.000	
-6.100	-6.100	-5.858	-6.363	-5.971	-6.241	0.113	-0.122	-6.146	103.000	
-6.000	-6.000	-5.766	-6.254	-5.875	-6.136	0.109	-0.118	-6.045	103.000	
-5.900	-5.900	-5.674	-6.146	-5.779	-6.032	0.106	-0.114	-5.944	102.000	
-5.800	-5.800	-5.581	-6.037	-5.683	-5.927	0.102	-0.110	-5.843	102.000	
-5.700	-5.700	-5.488	-5.929	-5.587	-5.823	0.099	-0.106	-5.742	102.000	
-5.600	-5.600	-5.396	-5.821	-5.491	-5.718	0.096	-0.102	-5.642	102.000	
-5.500	-5.500	-5.303	-5.713	-5.395	-5.614	0.092	-0.099	-5.541	102.000	
-5.400	-5.400	-5.210	-5.605	-5.299	-5.510	0.089	-0.095	-5.440	102.000	
-5.300	-5.300	-5.116	-5.498	-5.202	-5.406	0.086	-0.092	-5.339	102.000	
-5.200	-5.200	-5.023	-5.390	-5.106	-5.302	0.083	-0.088	-5.238	102.000	
-5.100	-5.100	-4.930	-5.283	-5.010	-5.198	0.080	-0.085	-5.137	102.000	
-5.000	-5.000	-4.836	-5.176	-4.913	-5.094	0.077	-0.082	-5.037	102.000	
-4.900	-4.900	-4.743	-5.068	-4.816	-4.990	0.074	-0.078	-4.936	101.000	
-4.800	-4.800	-4.649	-4.962	-4.720	-4.886	0.071	-0.075	-4.835	101.000	
-4.700	-4.700	-4.555	-4.855	-4.623	-4.783	0.068	-0.072	-4.734	101.000	
-4.600	-4.600	-4.461	-4.748	-4.526	-4.679	0.065	-0.069	-4.633	101.000	
-4.500	-4.500	-4.367	-4.642	-4.429	-4.576	0.062	-0.066	-4.533	101.000	
-4.400	-4.400	-4.273	-4.535	-4.332	-4.472	0.060	-0.063	-4.432	101.000	
-4.300	-4.300	-4.178	-4.429	-4.235	-4.369	0.057	-0.060	-4.331	101.000	
-4.200	-4.200	-4.084	-4.323	-4.138	-4.266	0.054	-0.057	-4.230	101.000	
-4.100	-4.100	-3.989	-4.217	-4.041	-4.163	0.052	-0.055	-4.129	101.000	
-4.000	-4.000	-3.895	-4.112	-3.944	-4.060	0.050	-0.052	-4.029	101.000	
-3.900	-3.900	-3.800	-4.006	-3.847	-3.957	0.047	-0.049	-3.928	100.000	
-3.800	-3.800	-3.705	-3.901	-3.749	-3.854	0.045	-0.047	-3.827	100.000	
-3.700	-3.700	-3.610	-3.795	-3.652	-3.751	0.042	-0.044	-3.726	100.000	
-3.600	-3.600	-3.514	-3.690	-3.555	-3.648	0.040	-0.042	-3.626	100.000	
-3.500	-3.500	-3.419	-3.585	-3.457	-3.546	0.038	-0.040	-3.525	100.000	
-3.400	-3.400	-3.324	-3.480	-3.359	-3.443	0.036	-0.037	-3.424	100.000	
-3.300	-3.300	-3.228	-3.376	-3.262	-3.341	0.034	-0.035	-3.323	100.000	
-3.200	-3.200	-3.132	-3.271	-3.164	-3.238	0.032	-0.033	-3.223	100.000	
-3.100	-3.100	-3.036	-3.167	-3.066	-3.136	0.030	-0.031	-3.122	100.000	
-3.000	-3.000	-2.940	-3.063	-2.968	-3.033	0.028	-0.029	-3.021	100.000	
-2.900	-2.900	-2.844	-2.958	-2.870	-2.931	0.026	-0.027	-2.920	99.000	
-2.800	-2.800	-2.748	-2.854	-2.772	-2.829	0.024	-0.025	-2.820	99.000	
-2.700	-2.700	-2.652	-2.751	-2.674	-2.727	0.023	-0.023	-2.719	99.000	
-2.600	-2.600	-2.555	-2.647	-2.576	-2.625	0.021	-0.022	-2.618	99.000	
-2.500	-2.500	-2.458	-2.543	-2.478	-2.523	0.019	-0.020	-2.517	99.000	
-2.400	-2.400	-2.362	-2.440	-2.380	-2.421	0.018	-0.018	-2.417	99.000	
-2.300	-2.300	-2.265	-2.337	-2.281	-2.320	0.016	-0.017	-2.316	99.000	
-2.200	-2.200	-2.168	-2.234	-2.183	-2.218	0.015	-0.015	-2.215	99.000	
-2.100	-2.100	-2.071	-2.131	-2.084	-2.117	0.014	-0.014	-2.115	99.000	
-2.000	-2.000	-1.973	-2.028	-1.986	-2.015	0.012	-0.013	-2.014	99.000	
-1.900	-1.900	-1.876	-1.925	-1.887	-1.914	0.011	-0.011	-1.913	98.000	
-1.800	-1.800	-1.778	-1.822	-1.788	-1.812	0.010	-0.010	-1.812	98.000	
-1.700	-1.700	-1.681	-1.720	-1.690	-1.711	0.009	-0.009	-1.712	98.000	
-1.600	-1.600	-1.583	-1.618	-1.591	-1.610	0.008	-0.008	-1.611	98.000	
-1.500	-1.500	-1.485	-1.516	-1.492	-1.509	0.007	-0.007	-1.510	98.000	
-1.400	-1.400	-1.387	-1.414	-1.393	-1.408	0.006	-0.006	-1.410	98.000	
-1.300	-1.300	-1.289	-1.312	-1.294	-1.307	0.005	-0.005	-1.309	98.000	
-1.200	-1.200	-1.190	-1.210	-1.195	-1.206	0.004	-0.004	-1.208	98.000	
-1.100	-1.100	-1.092	-1.108	-1.096	-1.105	0.004	-0.004	-1.108	98.000	
-1.000	-1.000	-0.993	-1.007	-0.996	-1.004	0.003	-0.003	-1.007	98.000	
-0.900	-0.900	-0.895	-0.906	-0.897	-0.903	0.002	-0.002	-0.906	97.000	
-0.800	-0.800	-0.796	-0.805	-0.798	-0.803	0.002	-0.002	-0.806	97.000	
-0.700	-0.700	-0.697	-0.704	-0.698	-0.702	0.001	-0.001	-0.705	97.000	
-0.600	-0.600	-0.598	-0.603	-0.599	-0.602	0.001	-0.001	-0.604	97.000	
-0.500	-0.500	-0.498	-0.502	-0.499	-0.501	0.001	-0.001	-0.504	97.000	
-0.400	-0.400	-0.399	-0.401	-0.399	-0.401	0.000	-0.000	-0.403	97.000	
-0.300	-0.300	-0.300	-0.301	-0.300	-0.301	0.000	-0.000	-0.302	97.000	
-0.200	-0.200	-0.200	-0.200	-0.200	-0.201	-0.000	0.000	-0.202	97.000	
-0.100	-0.100	-0.100	-0.100	-0.100	-0.100	-0.000	0.000	-0.101	97.000	
-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	0.000	-0.000	97.000	
0.100	0.100	0.100	0.100	0.100	0.100	-0.000	0.000	0.100	97.000	
0.200	0.200	0.200	0.200	0.200	0.199	-0.000	0.000	0.201	97.000	
0.300	0.300	0.300	0.299	0.300	0.299	0.000	-0.000	0.302	97.000	
0.400	0.400	0.401	0.399	0.401	0.399	0.000	-0.000	0.402	97.000	
0.500	0.500	0.502	0.498	0.501	0.499	0.001	-0.001	0.503	97.000	
0.600	0.600	0.602	0.597	0.601	0.598	0.001	-0.001	0.603	97.000	
0.700	0.700	0.703	0.697	0.702	0.698	0.001	-0.001	0.704	97.000	
0.800	0.800	0.804	0.795	0.802	0.797	0.002	-0.002	0.805	97.000	
0.900	0.900	0.905	0.894	0.903	0.897	0.002	-0.002	0.905	97.000	
1.000	1.000	1.007	0.993	1.004	0.996	0.003	-0.003	1.006	96.000	
1.100	1.100	1.108	1.092	1.104	1.095	0.004	-0.004	1.107	96.000	
1.200	1.200	1.210	1.190	1.205	1.194	0.004	-0.004	1.207	96.000	
1.300	1.300	1.311	1.288	1.306	1.294	0.005	-0.005	1.308	96.000	
1.400	1.400	1.413	1.387	1.407	1.393	0.006	-0.006	1.409	96.000	
1.500	1.500	1.515	1.485	1.508	1.492	0.007	-0.007	1.509	96.000	
1.600	1.600	1.617	1.583	1.609	1.590	0.008	-0.008	1.610	96.000	
1.700	1.700	1.720	1.680	1.710	1.689	0.009	-0.009	1.710	96.000	
1.800	1.800	1.822	1.778	1.812	1.788	0.010	-0.010	1.811	96.000	
1.900	1.900	1.925	1.876	1.913	1.887	0.011	-0.011	1.912	96.000	
2.000	2.000	2.027	1.973	2.015	1.985	0.013	-0.012	2.012	95.000	
2.100	2.100	2.130	2.070	2.116	2.084	0.014	-0.014	2.113	95.000	
2.200	2.200	2.233	2.167	2.218	2.182	0.015	-0.015	2.214	95.000	
2.300	2.300	2.336	2.264	2.319	2.281	0.017	-0.016	2.314	95.000	
2.400	2.400	2.440	2.361	2.421	2.379	0.018	-0.018	2.415	95.000	
2.500	2.500	2.543	2.458	2.523	2.478	0.020	-0.019	2.515	95.000	
2.600	2.600	2.647	2.555	2.625	2.576	0.022	-0.021	2.616	95.000	
2.700	2.700	2.750	2.651	2.727	2.674	0.023	-0.023	2.717	95.000	
2.800	2.800	2.854	2.748	2.829	2.772	0.025	-0.024	2.817	95.000	
2.900	2.900	2.958	2.844	2.931	2.870	0.027	-0.026	2.918	95.000	
3.000	3.000	3.062	2.940	3.033	2.968	0.029	-0.028	3.019	94.000	
3.100	3.100	3.166	3.036	3.135	3.066	0.031	-0.030	3.119	94.000	
3.200	3.200	3.271	3.132	3.238	3.164	0.033	-0.032	3.220	94.000	
3.300	3.300	3.375	3.228	3.340	3.261	0.035	-0.034	3.320	94.000	
3.400	3.400	3.480	3.323	3.443	3.359	0.037	-0.036	3.421	94.000	
3.500	3.500	3.585	3.419	3.545	3.457	0.040	-0.038	3.522	94.000	
3.600	3.600	3.690	3.514	3.648	3.554	0.042	-0.040	3.622	94.000	
3.700	3.700	3.795	3.609	3.751	3.652	0.044	-0.042	3.723	94.000	
3.800	3.800	3.900	3.704	3.853	3.749	0.047	-0.045	3.824	94.000	
3.900	3.900	4.006	3.799	3.956	3.846	0.049	-0.047	3.924	94.000	
4.000	4.000	4.111	3.894	4.059	3.944	0.052	-0.049	4.025	93.000	
4.100	4.100	4.217	3.989	4.162	4.041	0.055	-0.052	4.125	93.000	
4.200	4.200	4.323	4.084	4.266	4.138	0.057	-0.054	4.226	93.000	
4.300	4.300	4.429	4.178	4.369	4.235	0.060	-0.057	4.327	93.000	
4.400	4.400	4.535	4.272	4.472	4.332	0.063	-0.060	4.427	93.000	
4.500	4.500	4.641	4.367	4.575	4.429	0.066	-0.062	4.528	93.000	
4.600	4.600	4.748	4.461	4.679	4.526	0.069	-0.065	4.629	93.000	
4.700	4.700	4.854	4.555	4.782	4.623	0.072	-0.068	4.729	93.000	
4.800	4.800	4.961	4.649	4.886	4.719	0.075	-0.071	4.830	93.000	
4.900	4.900	5.068	4.742	4.990	4.816	0.078	-0.074	4.931	93.000	
5.000	5.000	5.175	4.836	5.094	4.913	0.082	-0.077	5.031	92.000	
5.100	5.100	5.282	4.929	5.197	5.009	0.085	-0.080	5.132	92.000	
5.200	5.200	5.390	5.023	5.301	5.106	0.088	-0.083	5.232	92.000	
5.300	5.300	5.497	5.116	5.405	5.202	0.092	-0.086	5.333	92.000	
5.400	5.400	5.605	5.209	5.510	5.298	0.095	-0.089	5.434	92.000	
5.500	5.500	5.713	5.302	5.614	5.395	0.099	-0.092	5.534	92.000	
5.600	5.600	5.820	5.395	5.718	5.491	0.102	-0.096	5.635	92.000	
5.700	5.700	5.929	5.488	5.822	5.587	0.106	-0.099	5.736	92.000	
5.800	5.800	6.037	5.581	5.927	5.683	0.110	-0.102	5.836	92.000	
5.900	5.900	6.145	5.673	6.031	5.779	0.114	-0.106	5.937	92.000	
6.000	6.000	6.254	5.766	6.136	5.875	0.118	-0.109	6.038	91.000	
6.100	6.100	6.362	5.858	6.241	5.971	0.122	-0.113	6.138	91.000	
6.200	6.200	6.471	5.950	6.345	6.067	0.126	-0.116	6.239	91.000	
6.300	6.300	6.580	6.042	6.450	6.162	0.130	-0.120	6.340	91.000	
6.400	6.400	6.689	6.134	6.555	6.258	0.134	-0.124	6.440	91.000	
6.500	6.500	6.799	6.226	6.660	6.354	0.138	-0.128	6.541	91.000	
6.600	6.600	6.908	6.318	6.765	6.449	0.143	-0.131	6.642	91.000	
6.700	6.700	7.018	6.409	6.871	6.545	0.147	-0.135	6.742	91.000	
6.800	6.800	7.127	6.501	6.976	6.640	0.151	-0.139	6.843	91.000	
6.900	6.900	7.237	6.592	7.081	6.735	0.156	-0.143	6.944	91.000	
7.000	7.000	7.347	6.684	7.187	6.831	0.160	-0.147	7.044	90.000	
7.100	7.100	7.458	6.775	7.293	6.926	0.165	-0.151	7.145	90.000	
7.200	7.200	7.568	6.866	7.398	7.021	0.170	-0.155	7.246	90.000	
7.300	7.300	7.678	6.957	7.504	7.116	0.174	-0.160	7.346	90.000	
7.400	7.400	7.789	7.047	7.610	7.211	0.179	-0.164	7.447	90.000	
7.500	7.500	7.900	7.138	7.716	7.306	0.184	-0.168	7.548	90.000	
7.600	7.600	8.011	7.229	7.822	7.401	0.189	-0.172	7.648	90.000	
7.700	7.700	8.122	7.319	7.928	7.496	0.194	-0.177	7.749	90.000	
