arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-9.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-9.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-8.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-7.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-6.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-5.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-4.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-3.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-2.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-1.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.900	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.800	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.700	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.600	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.500	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.400	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.300	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.200	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.100	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
-0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	0.000	-0.000	80.000	
0.100	0.100	0.100	0.100	0.100	0.100	-0.000	0.000	0.100	80.000	
0.200	0.200	0.200	0.200	0.200	0.200	-0.000	0.000	0.201	80.000	
0.300	0.300	0.301	0.299	0.301	0.299	0.000	-0.000	0.302	80.000	
0.400	0.400	0.401	0.399	0.401	0.399	0.000	-0.000	0.402	80.000	
0.500	0.500	0.502	0.498	0.501	0.499	0.001	-0.001	0.503	80.000	
0.600	0.600	0.602	0.598	0.601	0.598	0.001	-0.001	0.604	80.000	
0.700	0.700	0.703	0.697	0.702	0.698	0.001	-0.001	0.704	80.000	
0.800	0.800	0.804	0.796	0.803	0.797	0.002	-0.002	0.805	80.000	
0.900	0.900	0.905	0.894	0.903	0.897	0.002	-0.002	0.906	80.000	
1.000	1.000	1.007	0.993	1.004	0.996	0.003	-0.003	1.006	79.000	
1.100	1.100	1.108	1.092	1.105	1.095	0.004	-0.004	1.107	79.000	
1.200	1.200	1.210	1.190	1.205	1.195	0.004	-0.004	1.207	79.000	
1.300	1.300	1.312	1.289	1.306	1.294	0.005	-0.005	1.308	79.000	
1.400	1.400	1.413	1.387	1.407	1.393	0.006	-0.006	1.409	79.000	
1.500	1.500	1.515	1.485	1.508	1.492	0.007	-0.007	1.509	79.000	
1.600	1.600	1.618	1.583	1.609	1.591	0.008	-0.008	1.610	79.000	
1.700	1.700	1.720	1.681	1.711	1.689	0.009	-0.009	1.711	79.000	
1.800	1.800	1.822	1.778	1.812	1.788	0.010	-0.010	1.811	79.000	
1.900	1.900	1.925	1.876	1.913	1.887	0.011	-0.011	1.912	79.000	
2.000	2.000	2.027	1.973	2.015	1.986	0.013	-0.012	2.012	78.000	
2.100	2.100	2.130	2.070	2.116	2.084	0.014	-0.014	2.113	78.000	
2.200	2.200	2.233	2.168	2.218	2.183	0.015	-0.015	2.214	78.000	
2.300	2.300	2.336	2.265	2.319	2.281	0.017	-0.016	2.314	78.000	
2.400	2.400	2.440	2.361	2.421	2.379	0.019	-0.018	2.415	78.000	
2.500	2.500	2.543	2.458	2.523	2.478	0.020	-0.019	2.516	78.000	
2.600	2.600	2.647	2.555	2.625	2.576	0.022	-0.021	2.616	78.000	
2.700	2.700	2.750	2.651	2.727	2.674	0.023	-0.023	2.717	78.000	
2.800	2.800	2.854	2.748	2.829	2.772	0.025	-0.024	2.817	78.000	
2.900	2.900	2.958	2.844	2.931	2.870	0.027	-0.026	2.918	78.000	
3.000	3.000	3.062	2.940	3.033	2.968	0.029	-0.028	3.019	77.000	
3.100	3.100	3.167	3.036	3.136	3.066	0.031	-0.030	3.119	77.000	
3.200	3.200	3.271	3.132	3.238	3.164	0.033	-0.032	3.220	77.000	
3.300	3.300	3.376	3.228	3.340	3.261	0.035	-0.034	3.321	77.000	
3.400	3.400	3.480	3.323	3.443	3.359	0.037	-0.036	3.421	77.000	
3.500	3.500	3.585	3.419	3.545	3.457	0.040	-0.038	3.522	77.000	
3.600	3.600	3.690	3.514	3.648	3.554	0.042	-0.040	3.622	77.000	
3.700	3.700	3.795	3.609	3.751	3.652	0.044	-0.042	3.723	77.000	
3.800	3.800	3.900	3.704	3.854	3.749	0.047	-0.045	3.824	77.000	
3.900	3.900	4.006	3.799	3.957	3.846	0.049	-0.047	3.924	77.000	
4.000	4.000	4.111	3.894	4.059	3.944	0.052	-0.049	4.025	76.000	
4.100	4.100	4.217	3.989	4.163	4.041	0.055	-0.052	4.126	76.000	
4.200	4.200	4.323	4.084	4.266	4.138	0.057	-0.054	4.226	76.000	
4.300	4.300	4.429	4.178	4.369	4.235	0.060	-0.057	4.327	76.000	
4.400	4.400	4.535	4.273	4.472	4.332	0.063	-0.060	4.427	76.000	
4.500	4.500	4.642	4.367	4.576	4.429	0.066	-0.062	4.528	76.000	
4.600	4.600	4.748	4.461	4.679	4.526	0.069	-0.065	4.629	76.000	
4.700	4.700	4.855	4.555	4.783	4.623	0.072	-0.068	4.729	76.000	
4.800	4.800	4.961	4.649	4.886	4.720	0.075	-0.071	4.830	76.000	
4.900	4.900	5.068	4.742	4.990	4.816	0.078	-0.074	4.931	76.000	
5.000	5.000	5.175	4.836	5.094	4.913	0.082	-0.077	5.031	75.000	
5.100	5.100	5.282	4.930	5.198	5.009	0.085	-0.080	5.132	75.000	
5.200	5.200	5.390	5.023	5.302	5.106	0.088	-0.083	5.233	75.000	
5.300	5.300	5.497	5.116	5.406	5.202	0.092	-0.086	5.333	75.000	
5.400	5.400	5.605	5.209	5.510	5.298	0.095	-0.089	5.434	75.000	
5.500	5.500	5.713	5.302	5.614	5.395	0.099	-0.092	5.534	75.000	
5.600	5.600	5.821	5.395	5.718	5.491	0.103	-0.096	5.635	75.000	
5.700	5.700	5.929	5.488	5.823	5.587	0.106	-0.099	5.736	75.000	
5.800	5.800	6.037	5.581	5.927	5.683	0.110	-0.102	5.836	75.000	
5.900	5.900	6.145	5.673	6.032	5.779	0.114	-0.106	5.937	75.000	
6.000	6.000	6.254	5.766	6.136	5.875	0.118	-0.109	6.038	74.000	
6.100	6.100	6.363	5.858	6.241	5.971	0.122	-0.113	6.138	74.000	
6.200	6.200	6.471	5.950	6.346	6.067	0.126	-0.116	6.239	74.000	
6.300	6.300	6.580	6.042	6.451	6.163	0.130	-0.120	6.340	74.000	
6.400	6.400	6.690	6.134	6.555	6.258	0.134	-0.124	6.440	74.000	
6.500	6.500	6.799	6.226	6.661	6.354	0.138	-0.128	6.541	74.000	
6.600	6.600	6.908	6.318	6.766	6.449	0.143	-0.131	6.642	74.000	
6.700	6.700	7.018	6.410	6.871	6.545	0.147	-0.135	6.742	74.000	
6.800	6.800	7.128	6.501	6.976	6.640	0.151	-0.139	6.843	74.000	
6.900	6.900	7.237	6.592	7.082	6.736	0.156	-0.143	6.944	74.000	
7.000	7.000	7.348	6.684	7.187	6.831	0.160	-0.147	7.044	73.000	
7.100	7.100	7.458	6.775	7.293	6.926	0.165	-0.151	7.145	73.000	
7.200	7.200	7.568	6.866	7.398	7.021	0.170	-0.155	7.246	73.000	
7.300	7.300	7.679	6.957	7.504	7.116	0.174	-0.160	7.346	73.000	
7.400	7.400	7.789	7.048	7.610	7.211	0.179	-0.164	7.447	73.000	
7.500	7.500	7.900	7.138	7.716	7.306	0.184	-0.168	7.548	73.000	
7.600	7.600	8.011	7.229	7.822	7.401	0.189	-0.172	7.648	73.000	
7.700	7.700	8.122	7.319	7.928	7.496	0.194	-0.177	7.749	73.000	
7.800	7.800	8.233	7.410	8.034	7.591	0.199	-0.181	7.850	73.000	
7.900	7.900	8.345	7.500	8.141	7.686	0.204	-0.186	7.951	73.000	
8.000	8.000	8.456	7.590	8.247	7.780	0.209	-0.190	8.051	72.000	
8.100	8.100	8.568	7.680	8.353	7.875	0.215	-0.195	8.152	72.000	
8.200	8.200	8.680	7.770	8.460	7.969	0.220	-0.199	8.253	72.000	
8.300	8.300	8.792	7.860	8.567	8.064	0.225	-0.204	8.353	72.000	
8.400	8.400	8.904	7.949	8.673	8.158	0.231	-0.209	8.454	72.000	
8.500	8.500	9.017	8.039	8.780	8.252	0.236	-0.213	8.555	72.000	
8.600	8.600	9.129	8.128	8.887	8.347	0.242	-0.218	8.656	72.000	
8.700	8.700	9.242	8.218	8.994	8.441	0.247	-0.223	8.756	72.000	
8.800	8.800	9.354	8.307	9.101	8.535	0.253	-0.228	8.857	72.000	
8.900	8.900	9.467	8.396	9.209	8.629	0.259	-0.233	8.958	72.000	
9.000	9.000	9.581	8.485	9.316	8.723	0.264	-0.238	9.058	71.000	
9.100	9.100	9.694	8.574	9.423	8.817	0.270	-0.243	9.159	71.000	
9.200	9.200	9.807	8.663	9.531	8.911	0.276	-0.248	9.260	71.000	
9.300	9.300	9.921	8.752	9.639	9.005	0.282	-0.253	9.361	71.000	
9.400	9.400	10.035	8.840	9.746	9.098	0.288	-0.258	9.461	71.000	
9.500	9.500	10.148	8.929	9.854	9.192	0.294	-0.263	9.562	71.000	
9.600	9.600	10.263	9.017	9.962	9.286	0.300	-0.268	9.663	71.000	
9.700	9.700	10.377	9.105	10.070	9.379	0.307	-0.274	9.764	71.000	
9.800	9.800	10.491	9.194	10.178	9.473	0.313	-0.279	9.864	71.000	
9.900	9.900	10.606	9.282	10.286	9.566	0.319	-0.284	9.965	71.000	
10.000	10.000	10.720	9.370	10.395	9.659	0.326	-0.290	10.066	70.000	
10.100	10.100	10.835	9.457	10.503	9.753	0.332	-0.295	10.167	70.000	
10.200	10.200	10.950	9.545	10.612	9.846	0.338	-0.301	10.268	70.000	
10.300	10.300	11.065	9.633	10.720	9.939	0.345	-0.306	10.368	70.000	
10.400	10.400	11.181	9.720	10.829	10.032	0.351	-0.312	10.469	70.000	
10.500	10.500	11.296	9.808	10.938	10.125	0.358	-0.317	10.570	70.000	
10.600	10.600	11.412	9.895	11.047	10.218	0.365	-0.323	10.671	70.000	
10.700	10.700	11.527	9.982	11.156	10.311	0.371	-0.329	10.772	70.000	
10.800	10.800	11.643	10.069	11.265	10.404	0.378	-0.334	10.872	70.000	
10.900	10.900	11.759	10.156	11.374	10.496	0.385	-0.340	10.973	70.000	
11.000	11.000	11.876	10.243	11.484	10.589	0.392	-0.346	11.074	69.000	
11.100	11.100	11.992	10.330	11.593	10.682	0.399	-0.352	11.175	69.000	
11.200	11.200	12.109	10.417	11.703	10.774	0.406	-0.358	11.276	69.000	
11.300	11.300	12.225	10.503	11.812	10.867	0.413	-0.363	11.377	69.000	
11.400	11.400	12.342	10.590	11.922	10.959	0.420	-0.369	11.477	69.000	
11.500	11.500	12.459	10.676	12.032	11.052	0.427	-0.375	11.578	69.000	
11.600	11.600	12.576	10.763	12.142	11.144	0.434	-0.381	11.679	69.000	
11.700	11.700	12.694	10.849	12.252	11.236	0.442	-0.387	11.780	69.000	
11.800	11.800	12.811	10.935	12.362	11.328	0.449	-0.393	11.881	69.000	
11.900	11.900	12.929	11.021	12.473	11.420	0.456	-0.400	11.982	69.000	
12.000	12.000	13.047	11.107	12.583	11.513	0.464	-0.406	12.083	68.000	
12.100	12.100	13.165	11.193	12.694	11.605	0.471	-0.412	12.183	68.000	
12.200	12.200	13.283	11.278	12.804	11.696	0.478	-0.418	12.284	68.000	
12.300	12.300	13.401	11.364	12.915	11.788	0.486	-0.424	12.385	68.000	
12.400	12.400	13.519	11.449	13.026	11.880	0.493	-0.431	12.486	68.000	
12.500	12.500	13.638	11.535	13.137	11.972	0.501	-0.437	12.587	68.000	
12.600	12.600	13.757	11.620	13.248	12.063	0.509	-0.443	12.688	68.000	
12.700	12.700	13.876	11.705	13.359	12.155	0.516	-0.450	12.789	68.000	
12.800	12.800	13.995	11.790	13.471	12.247	0.524	-0.456	12.890	68.000	
12.900	12.900	14.114	11.875	13.582	12.338	0.532	-0.463	12.991	68.000	
13.000	13.000	14.233	11.960	13.694	12.429	0.540	-0.469	13.092	67.000	
13.100	13.100	14.353	12.045	13.806	12.521	0.547	-0.476	13.193	67.000	
13.200	13.200	14.473	12.130	13.917	12.612	0.555	-0.482	13.294	67.000	
13.300	13.300	14.593	12.215	14.029	12.703	0.563	-0.489	13.395	67.000	
13.400	13.400	14.713	12.299	14.141	12.794	0.571	-0.495	13.496	67.000	
13.500	13.500	14.833	12.384	14.254	12.886	0.579	-0.502	13.597	67.000	
13.600	13.600	14.953	12.468	14.366	12.977	0.587	-0.509	13.698	67.000	
13.700	13.700	15.074	12.552	14.478	13.067	0.595	-0.515	13.799	67.000	
13.800	13.800	15.194	12.636	14.591	13.158	0.603	-0.522	13.900	67.000	
13.900	13.900	15.315	12.720	14.703	13.249	0.612	-0.529	14.001	66.000	
14.000	14.000	15.436	12.804	14.816	13.340	0.620	-0.536	14.102	66.000	
14.100	14.100	15.557	12.888	14.929	13.431	0.628	-0.542	14.203	66.000	
14.200	14.200	15.678	12.972	15.042	13.521	0.636	-0.549	14.304	66.000	
14.300	14.300	15.800	13.056	15.156	13.612	0.644	-0.556	14.405	66.000	
14.400	14.400	15.921	13.139	15.269	13.702	0.653	-0.563	14.506	66.000	
14.500	14.500	16.043	13.223	15.382	13.793	0.661	-0.570	14.607	66.000	
14.600	14.600	16.165	13.306	15.496	13.883	0.669	-0.577	14.708	66.000	
14.700	14.700	16.287	13.389	15.610	13.973	0.678	-0.584	14.809	66.000	
14.800	14.800	16.409	13.473	15.723	14.064	0.686	-0.591	14.910	66.000	
14.900	14.900	16.532	13.556	15.837	14.154	0.694	-0.598	15.011	65.000	
15.000	15.000	16.654	13.639	15.951	14.244	0.703	-0.605	15.112	65.000	
15.100	15.100	16.777	13.722	16.066	14.334	0.711	-0.612	15.213	65.000	
15.200	15.200	16.900	13.805	16.180	14.424	0.720	-0.619	15.314	65.000	
15.300	15.300	17.023	13.888	16.295	14.514	0.728	-0.626	15.415	65.000	
15.400	15.400	17.146	13.970	16.409	14.604	0.737	-0.633	15.517	65.000	
15.500	15.500	17.269	14.053	16.524	14.693	0.745	-0.641	15.618	65.000	
15.600	15.600	17.393	14.135	16.639	14.783	0.754	-0.648	15.719	65.000	
15.700	15.700	17.517	14.218	16.754	14.873	0.762	-0.655	15.820	65.000	
15.800	15.800	17.640	14.300	16.869	14.962	0.771	-0.662	15.921	65.000	
15.900	15.900	17.764	14.382	16.984	15.052	0.780	-0.669	16.022	64.000	
16.000	16.000	17.888	14.464	17.100	15.141	0.788	-0.677	16.123	64.000	
16.100	16.100	18.013	14.547	17.216	15.231	0.797	-0.684	16.225	64.000	
16.200	16.200	18.137	14.629	17.331	15.320	0.806	-0.691	16.326	64.000	
16.300	16.300	18.262	14.710	17.447	15.409	0.814	-0.699	16.427	64.000	
16.400	16.400	18.386	14.792	17.563	15.498	0.823	-0.706	16.528	64.000	
16.500	16.500	18.511	14.874	17.680	15.587	0.832	-0.713	16.629	64.000	
16.600	16.600	18.636	14.956	17.796	15.676	0.840	-0.721	16.731	64.000	
16.700	16.700	18.761	15.037	17.912	15.765	0.849	-0.728	16.832	64.000	
16.800	16.800	18.887	15.119	18.029	15.854	0.858	-0.736	16.933	64.000	
16.900	16.900	19.012	15.200	18.146	15.943	0.866	-0.743	17.034	63.000	
17.000	17.000	19.138	15.281	18.263	16.032	0.875	-0.751	17.136	63.000	
17.100	17.100	19.264	15.363	18.380	16.121	0.884	-0.758	17.237	63.000	
17.200	17.200	19.390	15.444	18.497	16.209	0.893	-0.766	17.338	63.000	
17.300	17.300	19.516	15.525	18.615	16.298	0.901	-0.773	17.440	63.000	
17.400	17.400	19.642	15.606	18.732	16.386	0.910	-0.781	17.541	63.000	
17.500	17.500	19.769	15.687	18.850	16.475	0.919	-0.788	17.642	63.000	
17.600	17.600	19.895	15.767	18.968	16.563	0.927	-0.796	17.744	63.000	
17.700	17.700	20.022	15.848	19.086	16.651	0.936	-0.803	17.845	63.000	
17.800	17.800	20.149	15.929	19.204	16.740	0.945	-0.811	17.946	63.000	
17.900	17.900	20.276	16.009	19.323	16.828	0.953	-0.818	18.048	62.000	
18.000	18.000	20.403	16.090	19.441	16.916	0.962	-0.826	18.149	62.000	
18.100	18.100	20.530	16.170	19.560	17.004	0.971	-0.834	18.250	62.000	
18.200	18.200	20.658	16.251	19.679	17.092	0.979	-0.841	18.352	62.000	
18.300	18.300	20.786	16.331	19.798	17.180	0.988	-0.849	18.453	62.000	
18.400	18.400	20.913	16.411	19.917	17.268	0.996	-0.857	18.555	62.000	
18.500	18.500	21.041	16.491	20.036	17.355	1.005	-0.864	18.656	62.000	
18.600	18.600	21.169	16.571	20.156	17.443	1.014	-0.872	18.757	62.000	
18.700	18.700	21.298	16.651	20.276	17.531	1.022	-0.880	18.859	62.000	
18.800	18.800	21.426	16.731	20.396	17.618	1.030	-0.887	18.960	62.000	
18.900	18.900	21.555	16.811	20.516	17.706	1.039	-0.895	19.062	61.000	
19.000	19.000	21.683	16.890	20.636	17.793	1.047	-0.903	19.163	61.000	
19.100	19.100	21.812	16.970	20.756	17.880	1.056	-0.911	19.265	61.000	
19.200	19.200	21.941	17.049	20.877	17.968	1.064	-0.918	19.366	61.000	
19.300	19.300	22.070	17.129	20.998	18.055	1.073	-0.926	19.468	61.000	
19.400	19.400	22.200	17.208	21.119	18.142	1.081	-0.934	19.569	61.000	
19.500	19.500	22.329	17.287	21.240	18.229	1.089	-0.942	19.671	61.000	
19.600	19.600	22.459	17.367	21.361	18.316	1.097	-0.950	19.773	61.000	
19.700	19.700	22.589	17.446	21.483	18.403	1.106	-0.957	19.874	61.000	
19.800	19.800	22.719	17.525	21.605	18.490	1.114	-0.965	19.976	61.000	
19.900	19.900	22.849	17.604	21.727	18.577	1.122	-0.973	20.077	60.000	
20.000	20.000	22.979	17.683	21.849	18.663	1.130	-0.981	20.179	60.000	
20.100	20.100	23.109	17.762	21.971	18.750	1.138	-0.989	20.281	60.000	
20.200	20.200	23.240	17.840	22.094	18.837	1.146	-0.996	20.382	60.000	
20.300	20.300	23.370	17.919	22.217	18.923	1.154	-1.004	20.484	60.000	
20.400	20.400	23.501	17.998	22.340	19.010	1.162	-1.012	20.586	60.000	
20.500	20.500	23.632	18.076	22.463	19.096	1.169	-1.020	20.687	60.000	
20.600	20.600	23.763	18.155	22.586	19.182	1.177	-1.028	20.789	60.000	
20.700	20.700	23.894	18.233	22.710	19.269	1.185	-1.036	20.891	60.000	
20.800	20.800	24.026	18.311	22.833	19.355	1.193	-1.043	20.992	60.000	
20.900	20.900	24.157	18.390	22.957	19.441	1.200	-1.051	21.094	59.000	
21.000	21.000	24.289	18.468	23.081	19.527	1.208	-1.059	21.196	59.000	
21.100	21.100	24.421	18.546	23.206	19.613	1.215	-1.067	21.298	59.000	
21.200	21.200	24.553	18.624	23.331	19.699	1.222	-1.075	21.399	59.000	
21.300	21.300	24.685	18.702	23.455	19.785	1.230	-1.083	21.501	59.000	
21.400	21.400	24.817	18.780	23.580	19.870	1.237	-1.091	21.603	59.000	
21.500	21.500	24.950	18.857	23.706	19.956	1.244	-1.098	21.705	59.000	
21.600	21.600	25.082	18.935	23.831	20.042	1.251	-1.106	21.807	59.000	
21.700	21.700	25.215	19.013	23.957	20.127	1.258	-1.114	21.909	59.000	
21.800	21.800	25.348	19.090	24.083	20.212	1.265	-1.122	22.010	58.000	
21.900	21.900	25.481	19.168	24.209	20.298	1.271	-1.130	22.112	58.000	
22.000	22.000	25.614	19.245	24.336	20.383	1.278	-1.138	22.214	58.000	
22.100	22.100	25.747	19.323	24.462	20.468	1.285	-1.146	22.316	58.000	
22.200	22.200	25.880	19.400	24.589	20.554	1.291	-1.153	22.418	58.000	
22.300	22.300	26.014	19.477	24.716	20.639	1.297	-1.161	22.520	58.000	
22.400	22.400	26.148	19.555	24.844	20.724	1.304	-1.169	22.622	58.000	
22.500	22.500	26.281	19.632	24.971	20.809	1.310	-1.177	22.724	58.000	
22.600	22.600	26.415	19.709	25.099	20.894	1.316	-1.185	22.826	58.000	
22.700	22.700	26.549	19.786	25.227	20.978	1.322	-1.193	22.928	58.000	
22.800	22.800	26.684	19.863	25.356	21.063	1.328	-1.200	23.030	57.000	
