arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
-11.900	-11.900	-11.021	-12.929	-11.320	-12.352	0.299	-0.577	-12.011	98.000	
-11.800	-11.800	-10.935	-12.811	-11.229	-12.243	0.294	-0.568	-11.910	97.000	
-11.700	-11.700	-10.849	-12.694	-11.139	-12.135	0.290	-0.559	-11.808	97.000	
-11.600	-11.600	-10.763	-12.576	-11.047	-12.026	0.285	-0.550	-11.707	97.000	
-11.500	-11.500	-10.676	-12.459	-10.956	-11.918	0.280	-0.541	-11.605	97.000	
-11.400	-11.400	-10.590	-12.342	-10.865	-11.810	0.275	-0.533	-11.504	97.000	
-11.300	-11.300	-10.503	-12.225	-10.774	-11.701	0.270	-0.524	-11.403	97.000	
-11.200	-11.200	-10.417	-12.109	-10.682	-11.593	0.265	-0.515	-11.301	97.000	
-11.100	-11.100	-10.330	-11.992	-10.591	-11.485	0.261	-0.507	-11.200	97.000	
-11.000	-11.000	-10.243	-11.876	-10.499	-11.377	0.256	-0.498	-11.099	97.000	
-10.900	-10.900	-10.156	-11.759	-10.408	-11.269	0.251	-0.490	-10.997	96.000	
-10.800	-10.800	-10.069	-11.643	-10.316	-11.162	0.247	-0.482	-10.896	96.000	
-10.700	-10.700	-9.982	-11.527	-10.225	-11.054	0.242	-0.473	-10.795	96.000	
-10.600	-10.600	-9.895	-11.412	-10.133	-10.947	0.238	-0.465	-10.693	96.000	
-10.500	-10.500	-9.808	-11.296	-10.041	-10.839	0.233	-0.457	-10.592	96.000	
-10.400	-10.400	-9.720	-11.181	-9.949	-10.732	0.229	-0.449	-10.491	96.000	
-10.300	-10.300	-9.633	-11.065	-9.857	-10.624	0.224	-0.441	-10.390	96.000	
-10.200	-10.200	-9.545	-10.950	-9.765	-10.517	0.220	-0.433	-10.288	96.000	
-10.100	-10.100	-9.457	-10.835	-9.673	-10.410	0.215	-0.425	-10.187	96.000	
-10.000	-10.000	-9.370	-10.720	-9.580	-10.303	0.211	-0.418	-10.086	96.000	
-9.900	-9.900	-9.282	-10.606	-9.488	-10.196	0.207	-0.410	-9.985	95.000	
-9.800	-9.800	-9.194	-10.491	-9.396	-10.089	0.202	-0.402	-9.884	95.000	
-9.700	-9.700	-9.105	-10.377	-9.303	-9.982	0.198	-0.395	-9.782	95.000	
-9.600	-9.600	-9.017	-10.263	-9.211	-9.876	0.194	-0.387	-9.681	95.000	
-9.500	-9.500	-8.929	-10.149	-9.118	-9.769	0.190	-0.380	-9.580	95.000	
-9.400	-9.400	-8.840	-10.035	-9.026	-9.662	0.185	-0.372	-9.479	95.000	
-9.300	-9.300	-8.752	-9.921	-8.933	-9.556	0.181	-0.365	-9.378	95.000	
-9.200	-9.200	-8.663	-9.807	-8.840	-9.449	0.177	-0.358	-9.277	95.000	
-9.100	-9.100	-8.574	-9.694	-8.747	-9.343	0.173	-0.351	-9.176	95.000	
-9.000	-9.000	-8.485	-9.581	-8.654	-9.237	0.169	-0.344	-9.074	95.000	
-8.900	-8.900	-8.396	-9.468	-8.561	-9.131	0.165	-0.337	-8.973	94.000	
-8.800	-8.800	-8.307	-9.355	-8.468	-9.025	0.161	-0.330	-8.872	94.000	
-8.700	-8.700	-8.218	-9.242	-8.375	-8.919	0.157	-0.323	-8.771	94.000	
-8.600	-8.600	-8.129	-9.129	-8.282	-8.813	0.153	-0.316	-8.670	94.000	
-8.500	-8.500	-8.039	-9.017	-8.188	-8.707	0.149	-0.309	-8.569	94.000	
-8.400	-8.400	-7.949	-8.904	-8.095	-8.602	0.145	-0.303	-8.468	94.000	
-8.300	-8.300	-7.860	-8.792	-8.002	-8.496	0.142	-0.296	-8.367	94.000	
-8.200	-8.200	-7.770	-8.680	-7.908	-8.391	0.138	-0.289	-8.266	94.000	
-8.100	-8.100	-7.680	-8.568	-7.815	-8.285	0.135	-0.283	-8.165	94.000	
-8.000	-8.000	-7.590	-8.456	-7.721	-8.180	0.131	-0.277	-8.064	94.000	
-7.900	-7.900	-7.500	-8.345	-7.627	-8.075	0.127	-0.270	-7.963	93.000	
-7.800	-7.800	-7.410	-8.233	-7.533	-7.969	0.124	-0.264	-7.862	93.000	
-7.700	-7.700	-7.319	-8.122	-7.439	-7.864	0.120	-0.258	-7.761	93.000	
-7.600	-7.600	-7.229	-8.011	-7.345	-7.759	0.117	-0.252	-7.660	93.000	
-7.500	-7.500	-7.138	-7.900	-7.251	-7.654	0.113	-0.246	-7.559	93.000	
-7.400	-7.400	-7.048	-7.789	-7.157	-7.549	0.110	-0.240	-7.458	93.000	
-7.300	-7.300	-6.957	-7.679	-7.063	-7.445	0.106	-0.234	-7.357	93.000	
-7.200	-7.200	-6.866	-7.568	-6.969	-7.340	0.103	-0.228	-7.256	93.000	
-7.100	-7.100	-6.775	-7.458	-6.875	-7.235	0.100	-0.222	-7.155	93.000	
-7.000	-7.000	-6.684	-7.348	-6.780	-7.131	0.097	-0.217	-7.054	93.000	
-6.900	-6.900	-6.592	-7.238	-6.686	-7.026	0.093	-0.211	-6.953	92.000	
-6.800	-6.800	-6.501	-7.128	-6.592	-6.922	0.091	-0.206	-6.852	92.000	
-6.700	-6.700	-6.410	-7.018	-6.497	-6.817	0.087	-0.200	-6.751	92.000	
-6.600	-6.600	-6.318	-6.908	-6.402	-6.713	0.084	-0.195	-6.650	92.000	
-6.500	-6.500	-6.226	-6.799	-6.307	-6.609	0.081	-0.190	-6.549	92.000	
-6.400	-6.400	-6.134	-6.690	-6.213	-6.505	0.078	-0.184	-6.448	92.000	
-6.300	-6.300	-6.042	-6.580	-6.118	-6.401	0.076	-0.179	-6.347	92.000	
-6.200	-6.200	-5.950	-6.471	-6.023	-6.297	0.073	-0.174	-6.247	92.000	
-6.100	-6.100	-5.858	-6.363	-5.928	-6.193	0.070	-0.169	-6.146	92.000	
-6.000	-6.000	-5.766	-6.254	-5.833	-6.090	0.067	-0.164	-6.045	92.000	
-5.900	-5.900	-5.673	-6.145	-5.738	-5.986	0.064	-0.159	-5.944	91.000	
-5.800	-5.800	-5.581	-6.037	-5.643	-5.882	0.062	-0.155	-5.843	91.000	
-5.700	-5.700	-5.488	-5.929	-5.547	-5.779	0.059	-0.150	-5.742	91.000	
-5.600	-5.600	-5.395	-5.821	-5.452	-5.675	0.056	-0.145	-5.641	91.000	
-5.500	-5.500	-5.303	-5.713	-5.357	-5.572	0.054	-0.141	-5.540	91.000	
-5.400	-5.400	-5.209	-5.605	-5.261	-5.469	0.052	-0.136	-5.440	91.000	
-5.300	-5.300	-5.116	-5.497	-5.166	-5.365	0.049	-0.132	-5.339	91.000	
-5.200	-5.200	-5.023	-5.390	-5.070	-5.262	0.047	-0.127	-5.238	91.000	
-5.100	-5.100	-4.930	-5.283	-4.974	-5.159	0.044	-0.123	-5.137	91.000	
-5.000	-5.000	-4.836	-5.175	-4.878	-5.056	0.042	-0.119	-5.036	91.000	
-4.900	-4.900	-4.743	-5.068	-4.783	-4.953	0.040	-0.115	-4.935	90.000	
-4.800	-4.800	-4.649	-4.961	-4.687	-4.851	0.038	-0.111	-4.835	90.000	
-4.700	-4.700	-4.555	-4.855	-4.591	-4.748	0.036	-0.107	-4.734	90.000	
-4.600	-4.600	-4.461	-4.748	-4.495	-4.645	0.034	-0.103	-4.633	90.000	
-4.500	-4.500	-4.367	-4.642	-4.399	-4.543	0.032	-0.099	-4.532	90.000	
-4.400	-4.400	-4.273	-4.535	-4.302	-4.440	0.030	-0.095	-4.431	90.000	
-4.300	-4.300	-4.178	-4.429	-4.206	-4.338	0.028	-0.092	-4.331	90.000	
-4.200	-4.200	-4.084	-4.323	-4.110	-4.235	0.026	-0.088	-4.230	90.000	
-4.100	-4.100	-3.989	-4.217	-4.013	-4.133	0.024	-0.085	-4.129	90.000	
-4.000	-4.000	-3.894	-4.112	-3.917	-4.031	0.022	-0.081	-4.028	90.000	
-3.900	-3.900	-3.800	-4.006	-3.820	-3.928	0.021	-0.078	-3.927	89.000	
-3.800	-3.800	-3.705	-3.901	-3.724	-3.826	0.019	-0.074	-3.827	89.000	
-3.700	-3.700	-3.609	-3.795	-3.627	-3.724	0.018	-0.071	-3.726	89.000	
-3.600	-3.600	-3.514	-3.690	-3.530	-3.622	0.016	-0.068	-3.625	89.000	
-3.500	-3.500	-3.419	-3.585	-3.434	-3.520	0.015	-0.065	-3.524	89.000	
-3.400	-3.400	-3.323	-3.480	-3.337	-3.419	0.013	-0.062	-3.424	89.000	
-3.300	-3.300	-3.228	-3.376	-3.240	-3.317	0.012	-0.059	-3.323	89.000	
-3.200	-3.200	-3.132	-3.271	-3.143	-3.215	0.010	-0.056	-3.222	89.000	
-3.100	-3.100	-3.036	-3.167	-3.045	-3.114	0.009	-0.053	-3.121	89.000	
-3.000	-3.000	-2.940	-3.062	-2.948	-3.012	0.008	-0.050	-3.021	89.000	
-2.900	-2.900	-2.844	-2.958	-2.851	-2.911	0.007	-0.048	-2.920	88.000	
-2.800	-2.800	-2.748	-2.854	-2.754	-2.809	0.006	-0.045	-2.819	88.000	
-2.700	-2.700	-2.651	-2.750	-2.657	-2.708	0.005	-0.042	-2.719	88.000	
-2.600	-2.600	-2.555	-2.647	-2.559	-2.607	0.004	-0.040	-2.618	88.000	
-2.500	-2.500	-2.458	-2.543	-2.461	-2.506	0.003	-0.038	-2.517	88.000	
-2.400	-2.400	-2.362	-2.440	-2.364	-2.405	0.002	-0.035	-2.416	88.000	
-2.300	-2.300	-2.265	-2.337	-2.266	-2.304	0.001	-0.033	-2.316	88.000	
-2.200	-2.200	-2.168	-2.233	-2.168	-2.203	0.001	-0.031	-2.215	88.000	
-2.100	-2.100	-2.071	-2.130	-2.071	-2.102	0.000	-0.029	-2.114	88.000	
-2.000	-2.000	-1.973	-2.028	-1.973	-2.001	-0.001	-0.026	-2.013	88.000	
-1.900	-1.900	-1.876	-1.925	-1.875	-1.900	-0.001	-0.025	-1.913	87.000	
-1.800	-1.800	-1.778	-1.822	-1.777	-1.800	-0.001	-0.023	-1.812	87.000	
-1.700	-1.700	-1.681	-1.720	-1.679	-1.699	-0.002	-0.021	-1.711	87.000	
-1.600	-1.600	-1.583	-1.618	-1.580	-1.599	-0.002	-0.019	-1.611	87.000	
-1.500	-1.500	-1.485	-1.515	-1.482	-1.498	-0.003	-0.017	-1.510	87.000	
-1.400	-1.400	-1.387	-1.413	-1.384	-1.398	-0.003	-0.016	-1.409	87.000	
-1.300	-1.300	-1.289	-1.312	-1.286	-1.298	-0.003	-0.014	-1.309	87.000	
-1.200	-1.200	-1.190	-1.210	-1.187	-1.197	-0.003	-0.013	-1.208	87.000	
-1.100	-1.100	-1.092	-1.108	-1.088	-1.097	-0.004	-0.011	-1.107	87.000	
-1.000	-1.000	-0.993	-1.007	-0.990	-0.997	-0.003	-0.010	-1.007	87.000	
-0.900	-0.900	-0.895	-0.906	-0.891	-0.897	-0.003	-0.009	-0.906	86.000	
-0.800	-0.800	-0.796	-0.804	-0.792	-0.797	-0.003	-0.007	-0.805	86.000	
-0.700	-0.700	-0.697	-0.703	-0.694	-0.697	-0.003	-0.006	-0.705	86.000	
-0.600	-0.600	-0.598	-0.602	-0.595	-0.597	-0.003	-0.005	-0.604	86.000	
-0.500	-0.500	-0.498	-0.502	-0.496	-0.498	-0.002	-0.004	-0.503	86.000	
-0.400	-0.400	-0.399	-0.401	-0.397	-0.398	-0.002	-0.003	-0.403	86.000	
-0.300	-0.300	-0.299	-0.301	-0.298	-0.298	-0.002	-0.002	-0.302	86.000	
-0.200	-0.200	-0.200	-0.200	-0.198	-0.199	-0.001	-0.001	-0.201	86.000	
-0.100	-0.100	-0.100	-0.100	-0.099	-0.099	-0.001	-0.001	-0.101	86.000	
-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	0.000	-0.000	86.000	
0.100	0.100	0.100	0.100	0.099	0.099	0.001	0.001	0.101	86.000	
0.200	0.200	0.200	0.200	0.199	0.198	0.001	0.001	0.201	86.000	
0.300	0.300	0.301	0.299	0.298	0.298	0.002	0.002	0.302	86.000	
0.400	0.400	0.401	0.399	0.398	0.397	0.003	0.002	0.403	86.000	
0.500	0.500	0.502	0.498	0.498	0.496	0.004	0.002	0.503	86.000	
0.600	0.600	0.602	0.598	0.598	0.595	0.005	0.003	0.604	86.000	
0.700	0.700	0.703	0.697	0.697	0.694	0.006	0.003	0.704	86.000	
0.800	0.800	0.804	0.796	0.797	0.793	0.007	0.003	0.805	86.000	
0.900	0.900	0.905	0.894	0.897	0.891	0.008	0.003	0.906	86.000	
1.000	1.000	1.007	0.993	0.997	0.990	0.010	0.003	1.006	85.000	
1.100	1.100	1.108	1.092	1.097	1.089	0.011	0.003	1.107	85.000	
1.200	1.200	1.210	1.190	1.198	1.187	0.012	0.003	1.208	85.000	
1.300	1.300	1.312	1.289	1.298	1.286	0.014	0.003	1.308	85.000	
1.400	1.400	1.413	1.387	1.398	1.384	0.015	0.003	1.409	85.000	
1.500	1.500	1.515	1.485	1.499	1.483	0.017	0.002	1.509	85.000	
1.600	1.600	1.618	1.583	1.599	1.581	0.018	0.002	1.610	85.000	
1.700	1.700	1.720	1.681	1.699	1.679	0.020	0.002	1.711	85.000	
1.800	1.800	1.822	1.778	1.800	1.777	0.022	0.001	1.811	85.000	
1.900	1.900	1.925	1.876	1.901	1.875	0.024	0.000	1.912	85.000	
2.000	2.000	2.027	1.973	2.002	1.973	0.026	-0.000	2.013	84.000	
2.100	2.100	2.130	2.070	2.103	2.071	0.028	-0.001	2.113	84.000	
2.200	2.200	2.233	2.168	2.204	2.169	0.030	-0.002	2.214	84.000	
2.300	2.300	2.336	2.265	2.305	2.267	0.032	-0.003	2.315	84.000	
2.400	2.400	2.440	2.361	2.406	2.365	0.034	-0.003	2.415	84.000	
2.500	2.500	2.543	2.458	2.507	2.462	0.036	-0.004	2.516	84.000	
2.600	2.600	2.647	2.555	2.608	2.560	0.039	-0.005	2.616	84.000	
2.700	2.700	2.750	2.651	2.709	2.658	0.041	-0.006	2.717	84.000	
2.800	2.800	2.854	2.748	2.811	2.755	0.043	-0.007	2.818	84.000	
2.900	2.900	2.958	2.844	2.912	2.852	0.046	-0.008	2.918	84.000	
3.000	3.000	3.062	2.940	3.014	2.950	0.049	-0.010	3.019	83.000	
3.100	3.100	3.167	3.036	3.115	3.047	0.051	-0.011	3.120	83.000	
3.200	3.200	3.271	3.132	3.217	3.144	0.054	-0.012	3.220	83.000	
3.300	3.300	3.376	3.228	3.319	3.241	0.057	-0.014	3.321	83.000	
3.400	3.400	3.480	3.323	3.421	3.339	0.060	-0.015	3.421	83.000	
3.500	3.500	3.585	3.419	3.523	3.436	0.062	-0.017	3.522	83.000	
3.600	3.600	3.690	3.514	3.625	3.532	0.065	-0.018	3.623	83.000	
3.700	3.700	3.795	3.609	3.727	3.629	0.069	-0.020	3.723	83.000	
3.800	3.800	3.900	3.704	3.829	3.726	0.072	-0.022	3.824	83.000	
3.900	3.900	4.006	3.799	3.931	3.823	0.075	-0.023	3.925	83.000	
4.000	4.000	4.111	3.894	4.033	3.920	0.078	-0.025	4.025	82.000	
4.100	4.100	4.217	3.989	4.136	4.016	0.081	-0.027	4.126	82.000	
4.200	4.200	4.323	4.084	4.238	4.113	0.085	-0.029	4.226	82.000	
4.300	4.300	4.429	4.178	4.341	4.209	0.088	-0.031	4.327	82.000	
4.400	4.400	4.535	4.273	4.443	4.306	0.092	-0.033	4.428	82.000	
4.500	4.500	4.642	4.367	4.546	4.402	0.095	-0.035	4.528	82.000	
4.600	4.600	4.748	4.461	4.649	4.498	0.099	-0.037	4.629	82.000	
4.700	4.700	4.855	4.555	4.752	4.594	0.103	-0.040	4.730	82.000	
4.800	4.800	4.961	4.649	4.855	4.691	0.107	-0.042	4.830	82.000	
4.900	4.900	5.068	4.742	4.958	4.787	0.110	-0.044	4.931	82.000	
5.000	5.000	5.175	4.836	5.061	4.883	0.114	-0.047	5.032	81.000	
5.100	5.100	5.282	4.930	5.164	4.979	0.118	-0.049	5.132	81.000	
5.200	5.200	5.390	5.023	5.267	5.074	0.123	-0.051	5.233	81.000	
5.300	5.300	5.497	5.116	5.371	5.170	0.127	-0.054	5.333	81.000	
5.400	5.400	5.605	5.209	5.474	5.266	0.131	-0.057	5.434	81.000	
5.500	5.500	5.713	5.302	5.578	5.362	0.135	-0.059	5.535	81.000	
5.600	5.600	5.821	5.395	5.681	5.457	0.139	-0.062	5.635	81.000	
5.700	5.700	5.929	5.488	5.785	5.553	0.144	-0.065	5.736	81.000	
5.800	5.800	6.037	5.581	5.889	5.648	0.148	-0.068	5.837	81.000	
5.900	5.900	6.145	5.673	5.993	5.744	0.153	-0.070	5.937	81.000	
6.000	6.000	6.254	5.766	6.096	5.839	0.158	-0.073	6.038	80.000	
6.100	6.100	6.363	5.858	6.200	5.934	0.162	-0.076	6.139	80.000	
6.200	6.200	6.471	5.950	6.304	6.030	0.167	-0.079	6.239	80.000	
6.300	6.300	6.580	6.042	6.409	6.125	0.172	-0.082	6.340	80.000	
6.400	6.400	6.690	6.134	6.513	6.220	0.177	-0.085	6.441	80.000	
6.500	6.500	6.799	6.226	6.617	6.315	0.182	-0.089	6.541	80.000	
6.600	6.600	6.908	6.318	6.721	6.410	0.187	-0.092	6.642	80.000	
6.700	6.700	7.018	6.410	6.826	6.505	0.192	-0.095	6.743	80.000	
6.800	6.800	7.128	6.501	6.931	6.599	0.197	-0.098	6.843	80.000	
6.900	6.900	7.237	6.592	7.035	6.694	0.202	-0.102	6.944	80.000	
7.000	7.000	7.348	6.684	7.140	6.789	0.207	-0.105	7.045	79.000	
7.100	7.100	7.458	6.775	7.245	6.884	0.213	-0.109	7.145	79.000	
7.200	7.200	7.568	6.866	7.350	6.978	0.218	-0.112	7.246	79.000	
7.300	7.300	7.679	6.957	7.455	7.072	0.224	-0.116	7.347	79.000	
7.400	7.400	7.789	7.048	7.560	7.167	0.229	-0.119	7.447	79.000	
7.500	7.500	7.900	7.138	7.665	7.261	0.235	-0.123	7.548	79.000	
7.600	7.600	8.011	7.229	7.771	7.356	0.240	-0.127	7.649	79.000	
7.700	7.700	8.122	7.319	7.876	7.450	0.246	-0.130	7.749	79.000	
7.800	7.800	8.233	7.410	7.981	7.544	0.252	-0.134	7.850	79.000	
7.900	7.900	8.345	7.500	8.087	7.638	0.258	-0.138	7.951	79.000	
8.000	8.000	8.456	7.590	8.192	7.732	0.264	-0.142	8.052	78.000	
8.100	8.100	8.568	7.680	8.298	7.826	0.270	-0.146	8.152	78.000	
8.200	8.200	8.680	7.770	8.404	7.920	0.276	-0.150	8.253	78.000	
8.300	8.300	8.792	7.860	8.510	8.014	0.282	-0.154	8.354	78.000	
8.400	8.400	8.904	7.949	8.615	8.107	0.289	-0.158	8.454	78.000	
8.500	8.500	9.017	8.039	8.722	8.201	0.295	-0.162	8.555	78.000	
8.600	8.600	9.129	8.128	8.828	8.295	0.301	-0.166	8.656	78.000	
8.700	8.700	9.242	8.218	8.934	8.388	0.308	-0.170	8.757	78.000	
8.800	8.800	9.354	8.307	9.040	8.482	0.314	-0.175	8.857	78.000	
8.900	8.900	9.467	8.396	9.147	8.575	0.321	-0.179	8.958	78.000	
9.000	9.000	9.581	8.485	9.253	8.668	0.327	-0.183	9.059	77.000	
9.100	9.100	9.694	8.574	9.360	8.762	0.334	-0.187	9.159	77.000	
9.200	9.200	9.807	8.663	9.466	8.855	0.341	-0.192	9.260	77.000	
9.300	9.300	9.921	8.752	9.573	8.948	0.348	-0.196	9.361	77.000	
9.400	9.400	10.035	8.840	9.680	9.041	0.355	-0.201	9.462	77.000	
9.500	9.500	10.148	8.929	9.787	9.134	0.362	-0.205	9.562	77.000	
9.600	9.600	10.263	9.017	9.894	9.227	0.368	-0.210	9.663	77.000	
9.700	9.700	10.377	9.105	10.001	9.320	0.376	-0.214	9.764	77.000	
9.800	9.800	10.491	9.194	10.108	9.413	0.383	-0.219	9.865	77.000	
9.900	9.900	10.606	9.282	10.216	9.505	0.390	-0.224	9.966	77.000	
10.000	10.000	10.720	9.370	10.323	9.598	0.397	-0.229	10.066	76.000	
10.100	10.100	10.835	9.457	10.431	9.691	0.404	-0.233	10.167	76.000	
10.200	10.200	10.950	9.545	10.538	9.783	0.412	-0.238	10.268	76.000	
10.300	10.300	11.065	9.633	10.646	9.876	0.419	-0.243	10.369	76.000	
10.400	10.400	11.181	9.720	10.754	9.968	0.427	-0.248	10.469	76.000	
10.500	10.500	11.296	9.808	10.862	10.060	0.434	-0.253	10.570	76.000	
10.600	10.600	11.412	9.895	10.970	10.153	0.442	-0.258	10.671	76.000	
10.700	10.700	11.527	9.982	11.078	10.245	0.450	-0.263	10.772	76.000	
10.800	10.800	11.643	10.069	11.186	10.337	0.457	-0.268	10.873	76.000	
10.900	10.900	11.759	10.156	11.294	10.429	0.465	-0.273	10.973	76.000	
11.000	11.000	11.876	10.243	11.403	10.521	0.473	-0.278	11.074	75.000	
11.100	11.100	11.992	10.330	11.511	10.613	0.481	-0.283	11.175	75.000	
11.200	11.200	12.109	10.417	11.620	10.705	0.489	-0.288	11.276	75.000	
11.300	11.300	12.225	10.503	11.728	10.797	0.497	-0.293	11.377	75.000	
11.400	11.400	12.342	10.590	11.837	10.888	0.505	-0.298	11.478	75.000	
11.500	11.500	12.459	10.676	11.946	10.980	0.513	-0.304	11.579	75.000	
11.600	11.600	12.576	10.763	12.055	11.071	0.521	-0.309	11.679	75.000	
11.700	11.700	12.694	10.849	12.164	11.163	0.530	-0.314	11.780	75.000	
11.800	11.800	12.811	10.935	12.273	11.254	0.538	-0.320	11.881	75.000	
11.900	11.900	12.929	11.021	12.383	11.346	0.546	-0.325	11.982	75.000	
12.000	12.000	13.047	11.107	12.492	11.437	0.554	-0.330	12.083	74.000	
12.100	12.100	13.165	11.193	12.602	11.528	0.563	-0.336	12.184	74.000	
12.200	12.200	13.283	11.278	12.711	11.620	0.572	-0.341	12.285	74.000	
12.300	12.300	13.401	11.364	12.821	11.711	0.580	-0.347	12.386	74.000	
12.400	12.400	13.519	11.449	12.931	11.802	0.589	-0.352	12.486	74.000	
12.500	12.500	13.638	11.535	13.040	11.893	0.598	-0.358	12.587	74.000	
12.600	12.600	13.757	11.620	13.151	11.983	0.606	-0.363	12.688	74.000	
12.700	12.700	13.876	11.705	13.261	12.074	0.615	-0.369	12.789	74.000	
12.800	12.800	13.995	11.790	13.371	12.165	0.624	-0.375	12.890	74.000	
12.900	12.900	14.114	11.875	13.481	12.256	0.633	-0.380	12.991	74.000	
13.000	13.000	14.233	11.960	13.592	12.346	0.641	-0.386	13.092	73.000	
13.100	13.100	14.353	12.045	13.702	12.437	0.651	-0.392	13.193	73.000	
13.200	13.200	14.473	12.130	13.813	12.527	0.659	-0.398	13.294	73.000	
13.300	13.300	14.593	12.215	13.924	12.618	0.669	-0.403	13.395	73.000	
13.400	13.400	14.713	12.299	14.035	12.708	0.678	-0.409	13.496	73.000	
13.500	13.500	14.833	12.384	14.146	12.798	0.687	-0.415	13.597	73.000	
13.600	13.600	14.953	12.468	14.257	12.889	0.696	-0.421	13.698	73.000	
13.700	13.700	15.074	12.552	14.368	12.979	0.706	-0.427	13.799	73.000	
13.800	13.800	15.194	12.636	14.479	13.069	0.715	-0.432	13.900	73.000	
13.900	13.900	15.315	12.720	14.591	13.159	0.724	-0.438	14.001	72.000	
14.000	14.000	15.436	12.804	14.702	13.249	0.734	-0.444	14.102	72.000	
14.100	14.100	15.557	12.888	14.814	13.339	0.743	-0.450	14.203	72.000	
14.200	14.200	15.678	12.972	14.926	13.428	0.753	-0.456	14.304	72.000	
14.300	14.300	15.800	13.056	15.038	13.518	0.762	-0.462	14.405	72.000	
14.400	14.400	15.921	13.139	15.150	13.608	0.772	-0.468	14.506	72.000	
14.500	14.500	16.043	13.223	15.262	13.697	0.781	-0.474	14.607	72.000	
14.600	14.600	16.165	13.306	15.374	13.787	0.791	-0.481	14.708	72.000	
14.700	14.700	16.287	13.389	15.486	13.876	0.801	-0.487	14.809	72.000	
14.800	14.800	16.409	13.473	15.599	13.966	0.810	-0.493	14.910	72.000	
14.900	14.900	16.532	13.556	15.712	14.055	0.820	-0.499	15.011	71.000	
15.000	15.000	16.654	13.639	15.824	14.144	0.830	-0.505	15.112	71.000	
15.100	15.100	16.777	13.722	15.938	14.233	0.840	-0.511	15.213	71.000	
15.200	15.200	16.900	13.805	16.050	14.322	0.849	-0.517	15.315	71.000	
15.300	15.300	17.023	13.888	16.163	14.411	0.860	-0.524	15.416	71.000	
15.400	15.400	17.146	13.970	16.277	14.500	0.869	-0.530	15.517	71.000	
15.500	15.500	17.269	14.053	16.390	14.589	0.879	-0.536	15.618	71.000	
15.600	15.600	17.393	14.135	16.503	14.678	0.889	-0.542	15.719	71.000	
15.700	15.700	17.517	14.218	16.617	14.766	0.899	-0.549	15.820	71.000	
15.800	15.800	17.640	14.300	16.731	14.855	0.910	-0.555	15.921	71.000	
15.900	15.900	17.764	14.382	16.845	14.944	0.920	-0.561	16.022	70.000	
16.000	16.000	17.888	14.464	16.959	15.032	0.930	-0.568	16.124	70.000	
16.100	16.100	18.013	14.547	17.073	15.120	0.940	-0.574	16.225	70.000	
16.200	16.200	18.137	14.629	17.187	15.209	0.950	-0.580	16.326	70.000	
16.300	16.300	18.262	14.710	17.301	15.297	0.960	-0.587	16.427	70.000	
16.400	16.400	18.386	14.792	17.416	15.385	0.971	-0.593	16.528	70.000	
16.500	16.500	18.511	14.874	17.531	15.473	0.981	-0.599	16.630	70.000	
16.600	16.600	18.636	14.956	17.645	15.561	0.991	-0.606	16.731	70.000	
16.700	16.700	18.761	15.037	17.760	15.649	1.001	-0.612	16.832	70.000	
16.800	16.800	18.887	15.119	17.875	15.737	1.012	-0.619	16.933	70.000	
16.900	16.900	19.012	15.200	17.990	15.825	1.022	-0.625	17.035	69.000	
17.000	17.000	19.138	15.281	18.105	15.913	1.033	-0.632	17.136	69.000	
17.100	17.100	19.264	15.363	18.221	16.001	1.043	-0.638	17.237	69.000	
17.200	17.200	19.390	15.444	18.337	16.088	1.053	-0.644	17.339	69.000	
17.300	17.300	19.516	15.525	18.452	16.176	1.063	-0.651	17.440	69.000	
17.400	17.400	19.642	15.606	18.568	16.263	1.074	-0.657	17.541	69.000	
17.500	17.500	19.769	15.687	18.684	16.351	1.084	-0.664	17.642	69.000	
17.600	17.600	19.895	15.767	18.800	16.438	1.095	-0.670	17.744	69.000	
17.700	17.700	20.022	15.848	18.917	16.525	1.105	-0.677	17.845	69.000	
17.800	17.800	20.149	15.929	19.033	16.612	1.116	-0.684	17.946	69.000	
17.900	17.900	20.276	16.009	19.150	16.699	1.126	-0.690	18.048	68.000	
18.000	18.000	20.403	16.090	19.266	16.786	1.137	-0.697	18.149	68.000	
18.100	18.100	20.530	16.170	19.383	16.873	1.147	-0.703	18.251	68.000	
18.200	18.200	20.658	16.251	19.500	16.960	1.158	-0.710	18.352	68.000	
18.300	18.300	20.786	16.331	19.618	17.047	1.168	-0.716	18.453	68.000	
18.400	18.400	20.913	16.411	19.735	17.134	1.179	-0.723	18.555	68.000	
18.500	18.500	21.041	16.491	19.852	17.220	1.189	-0.729	18.656	68.000	
18.600	18.600	21.169	16.571	19.970	17.307	1.199	-0.736	18.758	68.000	
18.700	18.700	21.298	16.651	20.088	17.393	1.210	-0.743	18.859	68.000	
18.800	18.800	21.426	16.731	20.206	17.480	1.220	-0.749	18.961	68.000	
18.900	18.900	21.555	16.811	20.324	17.566	1.231	-0.756	19.062	67.000	
19.000	19.000	21.683	16.890	20.442	17.652	1.242	-0.762	19.164	67.000	
